step_id,task,feedback,location,description,inventory,score,reward,is_done,thought,action,error,final_reward
1,,,Washroom,You've entered a washroom. You need an unguarded exit? You should try going south. There is an unguarded exit to the west.,You are carrying nothing.,0,0.0,False,Need follow route: first go west from washroom (unguarded).,go west,,0.0
2,,"You've just walked into a closet. You see a case. You make out a shelf. The shelf is normal. But the thing is empty, unfortunately. Sometimes, just sometimes, TextWorld can just be the worst. There is an open door leading north. There is an open gateway leading south. You need an unblocked exit? You should try going east.",Closet,"You've just walked into a closet. You see a case. You make out a shelf. The shelf is normal. But the thing is empty, unfortunately. Sometimes, just sometimes, TextWorld can just be the worst. There is an open door leading north. There is an open gateway leading south. You need an unblocked exit? You should try going east.",You are carrying nothing.,0,0.0,False,"Need to continue prescribed path: from Closet go south, then south again to reach basket with American style passkey. Next action: go south.",go south,,0.0
3,,You are in a study. An ordinary kind of place. There is a closed American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,Study,You are in a study. An ordinary kind of place. There is a closed American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,You are carrying nothing.,0,0.0,False,Continue the route: from the study you still need to go **south twice** to reach the basket with the American style passkey. Next action is to go **south**.,go south,,0.0
4,,"You've entered a parlor. You begin looking for stuff. You can see a locked locker. You make out a basket. The basket contains an American style passkey. I mean, just wow! Isn't TextWorld just the best? You need an unblocked exit? You should try going north.",Parlor,"You've entered a parlor. You begin looking for stuff. You can see a locked locker. You make out a basket. The basket contains an American style passkey. I mean, just wow! Isn't TextWorld just the best? You need an unblocked exit? You should try going north.",You are carrying nothing.,0,0.0,False,We’re at the basket that contains the American style passkey. Next we should take it from the basket so we can return north and unlock/open the American style gate in the study.,take American style passkey from basket,,0.0
5,,You take the American style passkey from the basket.,Parlor,You've entered a parlor. You begin looking for stuff. You can see a locked locker. You make out a basket. The basket is empty! What a waste of a day! You need an unblocked exit? You should try going north.,You are carrying: an American style passkey.,0,0.0,False,"Go north to return to the study, then unlock and open the American style gate there to proceed east.",go north,,0.0
6,,You are in a study. An ordinary kind of place. There is a closed American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,Study,You are in a study. An ordinary kind of place. There is a closed American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,You are carrying: an American style passkey.,0,0.0,False,"Unlock the closed American style gate with the American style passkey, then open it so you can go east next.",unlock American style gate with American style passkey,,0.0
7,,You unlock American style gate.,Study,You are in a study. An ordinary kind of place. There is a closed American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,You are carrying: an American style passkey.,0,0.0,False,Open the American style gate (it’s unlocked but still closed) so you can proceed east as instructed.,open American style gate,,0.0
8,,You open American style gate.,Study,You are in a study. An ordinary kind of place. There is an open American style gate leading east. There is an open gateway leading north. There is an unguarded exit to the south.,You are carrying: an American style passkey.,0,0.0,False,"Go east through the now-open American style gate to reach the sauna, where the next required action is to open the gate there.",go east,,0.0
9,,"You find yourself in a sauna. A typical one. You see a board. The board is ordinary. But oh no! there's nothing on this piece of trash. There is a closed gate leading east. There is an open American style gate leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",Sauna,"You find yourself in a sauna. A typical one. You see a board. The board is ordinary. But oh no! there's nothing on this piece of trash. There is a closed gate leading east. There is an open American style gate leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an American style passkey.,0,0.0,False,Next required step is to open the closed gate here in the sauna (so we can go east twice afterward). The best next action is: open gate.,open gate,,0.0
10,,(gate) You open gate.,Sauna,"You find yourself in a sauna. A typical one. You see a board. The board is ordinary. But oh no! there's nothing on this piece of trash. There is an open gate leading east. There is an open American style gate leading west. You need an unblocked exit? You should try going north. There is an exit to the south. Don't worry, it is unguarded.",You are carrying: an American style passkey.,0,0.0,False,Go east twice to follow the route toward the spare room where the non-euclidean latchkey is.,go east,,0.0
11,,"I am honoured to announce that you are now in the bedroom. Look over there! a recliner. The recliner is usual. But there isn't a thing on it. Hm. Oh well Hey, want to see a bed stand? Look over there, a bed stand. You shudder, but continue examining the bed stand. The bed stand appears to be empty. There is an open gate leading west. There is an open portal leading east.",Bedroom,"I am honoured to announce that you are now in the bedroom. Look over there! a recliner. The recliner is usual. But there isn't a thing on it. Hm. Oh well Hey, want to see a bed stand? Look over there, a bed stand. You shudder, but continue examining the bed stand. The bed stand appears to be empty. There is an open gate leading west. There is an open portal leading east.",You are carrying: an American style passkey.,0,0.0,False,"Need to continue the instructed path: from the bedroom, go east a second time (through the open portal) to reach the next area before going south to the spare room for the non-euclidean latchkey.",go east,,0.0
12,,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: an American style passkey.,0,0.0,False,"Go south to reach the spare room, where you can take the non-euclidean latchkey from the floor.",go south,,0.0
13,,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard and a non-euclidean latchkey on the floor.",Spare Room,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard and a non-euclidean latchkey on the floor.",You are carrying: an American style passkey.,0,0.0,False,Take the non-euclidean latchkey from the floor; then go north to the bedchamber and unlock/open the closed non-euclidean passageway using that latchkey.,take non-euclidean latchkey,,0.0
14,,You pick up the non-euclidean latchkey from the ground.,Spare Room,"You find yourself in a spare room. A normal one. You scan the room for a counter, and you find a counter. The counter is standard. The counter appears to be empty. This always happens! You need an unblocked exit? You should try going north. There is a keycard on the floor.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Go north back to the bedchamber so you can unlock (and then open) the closed non-euclidean passageway there with the non-euclidean latchkey.,go north,,0.0
15,,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Unlock the closed non-euclidean passageway to the north using the non-euclidean latchkey (then we’ll open it and continue north → east → south to reach the studio and take the stapler).,unlock non-euclidean passageway with non-euclidean latchkey,,0.0
16,,You unlock non-euclidean passageway.,Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is a closed non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"Need to open the now-unlocked but still closed non-euclidean passageway to the north; once open, proceed north → east → south per instructions to reach the studio and take the stapler.",open non-euclidean passageway,,0.0
17,,You open non-euclidean passageway.,Bedchamber,"I never took you for the sort of person who would show up in a bedchamber, but I guess I was wrong. You make out a chest. Hey, want to see a box? Look over there, a box. What a letdown! The box is empty! You see a coffer. There is an open non-euclidean passageway leading north. There is an open portal leading west. There is an exit to the east. Don't worry, it is unguarded. You don't like doors? Why not try going south, that entranceway is unguarded.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Go north through the now-open non-euclidean passageway to continue the required route (north → east → south) toward the studio to grab the stapler.,go north,,0.0
18,,"Of every cubicle you could have walked into, you had to saunter into a standard one. There is an open non-euclidean passageway leading south. There is an open hatch leading north. There is an unguarded exit to the east.",Cubicle,"Of every cubicle you could have walked into, you had to saunter into a standard one. There is an open non-euclidean passageway leading south. There is an open hatch leading north. There is an unguarded exit to the east.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Continue the required route to reach the studio: go east from the cubicle.,go east,,0.0
19,,"You arrive in a bar. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",Bar,"You arrive in a bar. A normal kind of place. There is an exit to the south. Don't worry, it is unblocked. There is an unblocked exit to the west.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,"From the bar, the required path is **south** to reach the studio and take the stapler.",go south,,0.0
20,,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west. There is a stapler on the floor.",Studio,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west. There is a stapler on the floor.",You are carrying: a non-euclidean latchkey and an American style passkey.,0,0.0,False,Take the stapler from the studio floor to complete the objective.,take stapler,,0.0
21,,"You pick up the stapler from the ground. Your score has just gone up by one point. *** The End *** You scored 1 out of a possible 1, in 21 turns. Would you like to RESTART, RESTORE a saved game, QUIT or UNDO the last command? >",Studio,"You're not going to believe this, but you've just entered a studio. The room seems oddly familiar, as though it were only superficially different from the other rooms in the building. Were you looking for a portmanteau? Because look over there, it's a portmanteau. You see a gleam over in a corner, where you can see a cabinet. The cabinet is empty! This is the worst thing that could possibly happen, ever! You need an unblocked exit? You should try going north. There is an unblocked exit to the west.","You are carrying: a stapler, a non-euclidean latchkey and an American style passkey.",1,0.0,True,Task is complete (stapler acquired; score 1/1). Next action: **quit**.,quit,,1.0
