agent_name,model_name,eval_name,tasks,successes,failures,errors,accuracy,total_reward,total_steps,input_tokens,output_tokens,total_tokens,input_cost,output_cost,total_cost,total_time,avg_reward_per_task,avg_reward_per_step,avg_reward_per_token
baseline,gpt-5.2,tw-coin-1,10,4,6,0,0.4,4.0,650,1846830,3893,1850723,3.2319525,0.0545019999999999,3.2864545,1659.317335605621,0.4,0.0061538461538461,2.1613174959191625e-06
baseline,gpt-5.2,tw-coin-2,10,1,9,0,0.1,1.0,711,2077408,4224,2081632,3.635464,0.0591359999999999,3.6946,1900.1472306251528,0.1,0.0014064697609001,4.803923075740572e-07
baseline,gpt-5.2,tw-coin-3,10,1,9,0,0.1,1.0,711,2109766,4190,2113956,3.6920905,0.05866,3.7507505,1932.0528557300568,0.1,0.0014064697609001,4.730467426947392e-07
baseline,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,67,153577,479,154056,0.2687597499999999,0.006706,0.27546575,120.60424733161926,1.0,0.1492537313432835,6.491146076751311e-05
baseline,gpt-5.2,tw-cooking-2,10,6,4,0,0.6,7.957013574660634,303,833103,2498,835601,1.45793025,0.0349719999999999,1.4929022499999998,766.2117214202881,0.7957013574660634,0.0262607708734674,9.52250365265316e-06
baseline,gpt-5.2,tw-cooking-3,10,1,9,0,0.1,3.3797268907563027,593,1728750,4295,1733045,3.0253125,0.06013,3.0854425,1649.6945617198944,0.3379726890756303,0.0056993708107188,1.950166839727937e-06
baseline,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,113,286361,837,287198,0.50113175,0.011718,0.51284975,232.25575160980225,1.0,0.0884955752212389,3.48191839776043e-05
baseline,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,40,72116,242,72358,0.126203,0.003388,0.129591,53.02418684959412,1.0,0.25,0.0001382017192293
baseline,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,64,133552,386,133938,0.2337159999999999,0.005404,0.23912,93.82797980308531,1.0,0.15625,7.466141050336723e-05
baseline,gpt-5.2,tw-treasure-3,10,10,0,0,1.0,10.0,114,276150,745,276895,0.4832625,0.01043,0.4936925,220.97261714935303,1.0,0.087719298245614,3.6114772747792485e-05
plus-reasoner,gpt-5.2,tw-coin-1,10,6,4,0,0.6,6.0,622,3928319,36266,3964585,6.87455825,0.5077240000000001,7.382282249999999,4399.557501792908,0.6,0.0096463022508038,1.5133992586865965e-06
plus-reasoner,gpt-5.2,tw-coin-2,10,3,7,0,0.3,3.0,692,4516763,40956,4557719,7.904335250000001,0.573384,8.47771925,5099.197799921036,0.3,0.0043352601156069,6.582239931860652e-07
plus-reasoner,gpt-5.2,tw-coin-3,10,3,7,0,0.3,3.0,689,4608965,39452,4648417,8.06568875,0.552328,8.61801675,5226.480532884598,0.3,0.0043541364296081,6.453809974449367e-07
plus-reasoner,gpt-5.2,tw-cooking-1,10,10,0,0,1.0,10.0,66,336473,3144,339617,0.58882775,0.044016,0.63284375,364.8549747467041,1.0,0.1515151515151515,2.9444933557507427e-05
plus-reasoner,gpt-5.2,tw-cooking-2,10,9,1,0,0.9,9.823529411764708,291,1827499,18738,1846237,3.19812325,0.262332,3.46045525,2086.951587200165,0.9823529411764708,0.0337578330301192,5.320838771926198e-06
plus-reasoner,gpt-5.2,tw-cooking-3,10,2,8,0,0.2,3.2279411764705883,590,3818675,37268,3855943,6.68268125,0.521752,7.20443325,4425.1675157547,0.3227941176470588,0.0054710867397806,8.371340490434087e-07
plus-reasoner,gpt-5.2,tw-simple-1,10,10,0,0,1.0,10.0,113,636469,5037,641506,1.11382075,0.070518,1.18433875,692.892068862915,1.0,0.0884955752212389,1.558831873747089e-05
plus-reasoner,gpt-5.2,tw-treasure-1,10,10,0,0,1.0,10.0,40,161646,1426,163072,0.2828805,0.019964,0.3028444999999999,159.17533326148987,1.0,0.25,6.13226059654631e-05
plus-reasoner,gpt-5.2,tw-treasure-2,10,10,0,0,1.0,10.0,64,297983,2432,300415,0.52147025,0.034048,0.5555182499999999,305.44419169425964,1.0,0.15625,3.328728592114242e-05
plus-reasoner,gpt-5.2,tw-treasure-3,10,9,1,0,0.9,9.0,126,694281,5919,700200,1.21499175,0.082866,1.29785775,747.9971349239349,0.9,0.0714285714285714,1.2853470437017995e-05
plus-tasker,gpt-5.2,tw-coin-1,10,5,5,0,0.5,5.0,671,1638360,5384,1643744,2.8671300000000004,0.075376,2.9425060000000003,2924.2041409015656,0.5,0.007451564828614,3.041836198337454e-06
plus-tasker,gpt-5.2,tw-coin-2,10,2,8,0,0.2,2.0,713,1786062,5584,1791646,3.1256085,0.078176,3.2037845000000003,3768.084250688553,0.2,0.002805049088359,1.1162919460652385e-06
